mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Cineraj Cinemas: Panvel
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime: Dahisar (E)
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,PVR: Goregaon (W)
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Star Miraj Cinemas: Ambernath
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,Regal Cinema: Colaba
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Dadar (E)
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maratha Mandir: Mumbai Central
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,Paradise E-Square Cinema: Mahim
mumbai,Plaza Cinema: Dadar
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,Rassaz Multiplex: Mira Road
mumbai,Sangeeta Cineplex: Malad
mumbai,"Carnival: IMAX Screen, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Carnival: IMAX Screen, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Carnival: IMAX Screen, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Oracle Fun Square: Kharghar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Oracle Fun Square: Kharghar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Bhanu Gold Cinema: Kalyan (W) - A/C, Dolby Digital"
mumbai,Bharat Cineplex: Kurla (W)
mumbai,Bharatmata Cinema: Parel
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,Citylight Cinema: Mahim
mumbai,"Fun Cinemas: Anand Cinema, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Dadar (E)
mumbai,Gopi Cinema: Dombivali
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Nishant Cinema Koparkhairne- A/C, Dolby Digital"
mumbai,Oracle Fun Square: Kharghar
mumbai,Plaza Cinema: Dadar
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Rassaz Multiplex: Mira Road
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sapna Cinema: Ulhasnagar
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,Vandana A/C Theatre: Thane
mumbai,Woodland Cinemas: Virar (W)
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Bahar Cinema: Vile Parle (E)
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Bhanu Gold Cinema: Kalyan (W) - A/C, Dolby Digital"
mumbai,Bharat Cineplex: Kurla (W)
mumbai,Bharatmata Cinema: Parel
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Citylight Cinema: Mahim
mumbai,"Fun Cinemas: Anand Cinema, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Dadar (E)
mumbai,Gopi Cinema: Dombivali
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Nishant Cinema Koparkhairne- A/C, Dolby Digital"
mumbai,Oracle Fun Square: Kharghar
mumbai,Plaza Cinema: Dadar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
